DayType_i,DayCount
1,23
2,8
3,21
4,8
5,21
6,10
7,22
8,8
9,23
10,8
11,20
12,10
13,21
14,10
15,23
16,8
17,21
18,9
19,22
20,9
21,22
22,8
23,21
24,10
